Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,82.7,43041,24006,2022-11-20 14:42:18.056721
Haaland,82.7,43041,24006,2022-11-20 14:52:47.159937
Haaland,82.7,43088,24020,2022-11-20 15:10:29.651660
Haaland,82.7,43088,24020,2022-11-20 15:30:24.425539
Haaland,82.7,43141,24035,2022-11-20 15:43:43.644415
Haaland,82.7,43141,24035,2022-11-20 15:54:11.335233
Haaland,82.7,43183,24044,2022-11-20 16:18:38.830895
Haaland,82.7,43216,24055,2022-11-20 16:46:08.895083
Haaland,82.7,43216,24055,2022-11-20 16:59:47.338405
Haaland,82.7,43261,24061,2022-11-20 17:21:32.256513
Haaland,82.7,43261,24061,2022-11-20 17:35:03.519023
Haaland,82.7,43291,24066,2022-11-20 17:45:23.154614
Haaland,82.7,43291,24066,2022-11-20 17:55:40.080746
Haaland,82.7,43321,24076,2022-11-20 18:20:15.517213
Haaland,82.7,43351,24086,2022-11-20 18:38:45.033348
Haaland,82.7,43351,24086,2022-11-20 18:51:15.004554
Haaland,82.7,43378,24095,2022-11-20 19:05:50.532251
Haaland,82.7,43378,24095,2022-11-20 19:21:22.595047
Haaland,82.7,43378,24095,2022-11-20 19:32:35.550777
Haaland,82.7,43408,24102,2022-11-20 19:43:08.369634
Haaland,82.7,43408,24102,2022-11-20 19:53:33.836021
Haaland,82.7,43429,24110,2022-11-20 20:12:53.989531
Haaland,82.7,43429,24110,2022-11-20 20:30:51.817601
Haaland,82.7,43446,24117,2022-11-20 20:43:20.935879
Haaland,82.7,43446,24117,2022-11-20 20:53:31.919430
Haaland,82.7,43468,24125,2022-11-20 21:10:55.610868
Haaland,82.7,43468,24125,2022-11-20 21:27:08.792927
Haaland,82.7,43484,24135,2022-11-20 21:38:50.833564
Haaland,82.7,43484,24135,2022-11-20 21:49:12.723810
Haaland,82.7,43484,24135,2022-11-20 21:59:38.688439
Haaland,82.7,43501,24139,2022-11-20 22:22:55.811678
Haaland,82.7,43523,24146,2022-11-20 22:37:13.878807
Haaland,82.7,43523,24146,2022-11-20 22:47:35.249452
Haaland,82.7,43523,24146,2022-11-20 22:57:53.422168
Haaland,82.7,43534,24150,2022-11-20 23:24:25.632257
Haaland,82.7,43548,24153,2022-11-20 23:38:38.007011
Haaland,82.7,43548,24153,2022-11-20 23:49:08.299026
Haaland,82.7,43548,24153,2022-11-20 23:59:26.586439
Haaland,82.7,43579,24165,2022-11-21 02:07:43.107439
Haaland,82.7,43591,24169,2022-11-21 03:28:16.132457
Haaland,82.7,43597,24169,2022-11-21 04:02:12.769261
Haaland,82.7,43605,24174,2022-11-21 04:35:21.885223
Haaland,82.7,43605,24174,2022-11-21 04:53:39.531315
Haaland,82.7,43611,24175,2022-11-21 05:12:15.331713
Haaland,82.7,43611,24175,2022-11-21 05:29:50.460370
Haaland,82.7,43617,24177,2022-11-21 05:41:44.753965
Haaland,82.7,43617,24177,2022-11-21 05:52:15.571396
Haaland,82.7,43624,24178,2022-11-21 06:13:35.522145
Haaland,82.7,43630,24184,2022-11-21 06:40:53.577075
Haaland,82.7,43630,24184,2022-11-21 06:54:42.287623
Haaland,82.7,43642,24186,2022-11-21 07:14:46.756939
Haaland,82.7,43642,24186,2022-11-21 07:30:05.610487
Haaland,82.7,43649,24189,2022-11-21 07:40:46.609999
Haaland,82.7,43649,24189,2022-11-21 07:51:21.215305
Haaland,82.7,43663,24193,2022-11-21 08:10:58.564092
Haaland,82.7,43682,24196,2022-11-21 08:37:27.871016
Haaland,82.7,43682,24196,2022-11-21 08:52:19.409085
Haaland,82.7,43694,24198,2022-11-21 09:10:46.701200
Haaland,82.7,43694,24198,2022-11-21 09:30:21.579489
Haaland,82.7,43712,24204,2022-11-21 09:43:35.769326
Haaland,82.7,43712,24204,2022-11-21 09:54:01.481297
Haaland,82.7,43728,24206,2022-11-21 10:15:24.775886
Haaland,82.7,43744,24208,2022-11-21 10:37:22.647021
Haaland,82.7,43744,24208,2022-11-21 10:49:40.349513
Haaland,82.7,43744,24208,2022-11-21 10:59:53.790343
Haaland,82.7,43767,24213,2022-11-21 11:20:33.930481
Haaland,82.7,43767,24213,2022-11-21 11:31:19.403679
Haaland,82.7,43782,24219,2022-11-21 11:42:02.900368
Haaland,82.7,43782,24219,2022-11-21 11:52:35.866589
Haaland,82.7,43794,24223,2022-11-21 12:20:52.471761
Haaland,82.7,43833,24243,2022-11-21 13:06:15.303108
Haaland,82.7,43845,24249,2022-11-21 13:48:49.547489
Haaland,82.7,43845,24249,2022-11-21 14:00:30.040615
Haaland,82.7,43858,24256,2022-11-21 14:23:06.614168
Haaland,82.7,43878,24260,2022-11-21 14:37:12.085246
Haaland,82.7,43878,24260,2022-11-21 14:47:30.743011
Haaland,82.7,43878,24260,2022-11-21 14:57:50.603266
Haaland,82.7,43893,24274,2022-11-21 15:24:30.287768
Haaland,82.7,43916,24283,2022-11-21 15:40:52.149607
Haaland,82.7,43916,24283,2022-11-21 15:51:17.000868
Haaland,82.7,43929,24290,2022-11-21 16:10:04.854534
Haaland,82.7,43948,24299,2022-11-21 16:45:28.908869
Haaland,82.7,43948,24299,2022-11-21 17:02:38.485251
Haaland,82.7,43971,24311,2022-11-21 17:27:45.865685
Haaland,82.7,43991,24318,2022-11-21 17:42:26.527204
Haaland,82.7,43991,24318,2022-11-21 17:53:08.432600
Haaland,82.7,44011,24325,2022-11-21 18:14:50.937498
Haaland,82.7,44034,24334,2022-11-21 18:39:16.797182
Haaland,82.7,44034,24334,2022-11-21 18:53:00.549794
Haaland,82.7,44061,24345,2022-11-21 19:09:28.851358
Haaland,82.7,44061,24345,2022-11-21 19:24:04.415769
Haaland,82.7,44061,24345,2022-11-21 19:35:59.404796
Haaland,82.7,44085,24348,2022-11-21 19:46:19.839762
Haaland,82.7,44085,24348,2022-11-21 19:56:43.072643
Haaland,82.7,44113,24357,2022-11-21 20:20:03.117943
Haaland,82.7,44113,24357,2022-11-21 20:33:12.136151
Haaland,82.7,44139,24364,2022-11-21 20:44:15.871052
Haaland,82.7,44139,24364,2022-11-21 20:54:55.260192
Haaland,82.7,44154,24371,2022-11-21 21:15:59.151129
Haaland,82.7,44154,24371,2022-11-21 21:32:06.793559
Haaland,82.7,44174,24373,2022-11-21 21:43:57.605891
Haaland,82.7,44174,24373,2022-11-21 21:54:35.392585
Haaland,82.7,44191,24378,2022-11-21 22:14:08.578798
Haaland,82.7,44191,24378,2022-11-21 22:32:55.001252
Haaland,82.7,44195,24380,2022-11-21 22:45:00.296795
Haaland,82.7,44195,24380,2022-11-21 22:55:44.044423
Haaland,82.7,44207,24385,2022-11-21 23:19:53.400783
Haaland,82.7,44217,24387,2022-11-21 23:36:55.925188
Haaland,82.7,44217,24387,2022-11-21 23:48:12.734132
Haaland,82.7,44217,24387,2022-11-21 23:58:35.764445
Haaland,82.7,44241,24390,2022-11-22 02:08:03.905093
Haaland,82.7,44251,24392,2022-11-22 03:16:30.614113
Haaland,82.7,44256,24393,2022-11-22 03:49:35.137843
Haaland,82.7,44256,24393,2022-11-22 04:00:51.156400
Haaland,82.7,44261,24393,2022-11-22 04:31:36.377865
Haaland,82.7,44266,24395,2022-11-22 04:49:57.626725
Haaland,82.7,44266,24395,2022-11-22 05:00:18.906310
Haaland,82.7,44270,24395,2022-11-22 05:23:24.981902
Haaland,82.7,44278,24398,2022-11-22 05:37:04.564121
Haaland,82.7,44278,24398,2022-11-22 05:47:34.578505
Haaland,82.7,44278,24398,2022-11-22 05:57:51.061417
Haaland,82.7,44289,24402,2022-11-22 06:29:33.461448
Haaland,82.7,44296,24403,2022-11-22 06:48:50.706185
Haaland,82.7,44296,24403,2022-11-22 06:59:14.259804
Haaland,82.7,44308,24405,2022-11-22 07:22:56.816665
Haaland,82.7,44317,24405,2022-11-22 07:36:04.046632
Haaland,82.7,44317,24405,2022-11-22 07:45:59.961700
Haaland,82.7,44317,24405,2022-11-22 07:56:29.451738
Haaland,82.7,44327,24409,2022-11-22 08:28:39.877642
Haaland,82.7,44336,24416,2022-11-22 08:49:34.242232
Haaland,82.7,44336,24416,2022-11-22 08:59:57.282869
Haaland,82.7,44346,24420,2022-11-22 09:24:44.783466
Haaland,82.7,44357,24422,2022-11-22 09:39:09.490863
Haaland,82.7,44357,24422,2022-11-22 09:49:37.073656
Haaland,82.7,44357,24422,2022-11-22 09:59:58.256923
Haaland,82.7,44369,24424,2022-11-22 10:27:03.505205
Haaland,82.7,44379,24425,2022-11-22 10:43:28.199526
Haaland,82.7,44379,24425,2022-11-22 10:54:09.468566
Haaland,82.7,44390,24430,2022-11-22 11:11:44.924602
Haaland,82.7,44390,24430,2022-11-22 11:27:16.072152
Haaland,82.7,44398,24433,2022-11-22 11:38:19.336690
Haaland,82.7,44398,24433,2022-11-22 11:48:42.703025
Haaland,82.7,44398,24433,2022-11-22 11:59:09.636412
Haaland,82.7,44412,24438,2022-11-22 12:49:19.859504
Haaland,82.7,44435,24446,2022-11-22 13:22:07.639840
Haaland,82.7,44445,24451,2022-11-22 13:45:06.253464
Haaland,82.7,44445,24451,2022-11-22 13:56:12.973723
Haaland,82.7,44452,24457,2022-11-22 14:16:21.601524
Haaland,82.7,44452,24457,2022-11-22 14:32:17.815150
Haaland,82.7,44459,24462,2022-11-22 14:44:14.199886
Haaland,82.7,44459,24462,2022-11-22 14:54:39.841334
Haaland,82.7,44472,24466,2022-11-22 15:16:18.735700
Haaland,82.7,44483,24471,2022-11-22 15:36:14.574474
Haaland,82.7,44483,24471,2022-11-22 15:48:53.651702
Haaland,82.7,44483,24471,2022-11-22 15:59:15.989550
Haaland,82.7,44507,24487,2022-11-22 16:34:55.433504
Haaland,82.7,44520,24494,2022-11-22 16:57:46.381901
Haaland,82.7,44541,24502,2022-11-22 17:22:37.054260
Haaland,82.7,44559,24507,2022-11-22 17:37:59.340523
Haaland,82.7,44559,24507,2022-11-22 17:48:23.984922
Haaland,82.7,44559,24507,2022-11-22 17:58:48.886817
Haaland,82.7,44579,24526,2022-11-22 18:29:51.204948
Haaland,82.7,44602,24534,2022-11-22 18:48:02.961202
Haaland,82.7,44602,24534,2022-11-22 18:58:30.247110
Haaland,82.7,44638,24548,2022-11-22 19:19:09.208778
Haaland,82.7,44638,24548,2022-11-22 19:29:21.689222
Haaland,82.7,44650,24551,2022-11-22 19:40:09.454964
Haaland,82.7,44650,24551,2022-11-22 19:50:32.518123
Haaland,82.7,44650,24551,2022-11-22 20:05:18.541141
Haaland,82.7,44675,24559,2022-11-22 20:26:22.549409
Haaland,82.7,44690,24570,2022-11-22 20:38:55.194907
Haaland,82.7,44690,24570,2022-11-22 20:49:17.201315
Haaland,82.7,44690,24570,2022-11-22 20:59:45.520818
Haaland,82.7,44710,24580,2022-11-22 21:20:16.692980
Haaland,82.7,44710,24580,2022-11-22 21:30:36.475747
Haaland,82.7,44732,24583,2022-11-22 21:41:10.915350
Haaland,82.7,44732,24583,2022-11-22 21:51:42.021302
Haaland,82.7,44744,24588,2022-11-22 22:08:04.838526
Haaland,82.7,44744,24588,2022-11-22 22:30:22.478070
Haaland,82.7,44764,24591,2022-11-22 22:43:20.988855
Haaland,82.7,44764,24591,2022-11-22 22:53:49.244413
Haaland,82.7,44780,24592,2022-11-22 23:12:42.514479
Haaland,82.7,44780,24592,2022-11-22 23:29:44.166455
Haaland,82.7,44790,24598,2022-11-22 23:41:32.240332
Haaland,82.7,44790,24598,2022-11-22 23:51:56.796525
Haaland,82.7,44801,24605,2022-11-23 00:43:54.557100
Haaland,82.7,44811,24614,2022-11-23 02:22:50.894513
Haaland,82.7,44821,24621,2022-11-23 03:17:34.395617
Haaland,82.7,44826,24622,2022-11-23 03:44:17.206273
Haaland,82.7,44826,24622,2022-11-23 03:55:10.356168
Haaland,82.7,44828,24624,2022-11-23 04:19:32.383208
Haaland,82.7,44831,24626,2022-11-23 04:39:44.182980
Haaland,82.7,44831,24626,2022-11-23 04:51:06.849544
Haaland,82.7,44835,24629,2022-11-23 05:07:07.859997
Haaland,82.7,44835,24629,2022-11-23 05:25:47.799405
Haaland,82.7,44837,24630,2022-11-23 05:37:04.822876
Haaland,82.7,44837,24630,2022-11-23 05:47:32.448627
Haaland,82.7,44837,24630,2022-11-23 05:58:02.074030
Haaland,82.7,44840,24634,2022-11-23 06:27:35.621379
Haaland,82.7,44850,24638,2022-11-23 06:44:53.104665
Haaland,82.7,44850,24638,2022-11-23 06:55:26.602174
Haaland,82.7,44856,24641,2022-11-23 07:14:32.426322
Haaland,82.7,44856,24641,2022-11-23 07:27:49.331529
Haaland,82.7,44870,24644,2022-11-23 07:38:43.082900
Haaland,82.7,44870,24644,2022-11-23 07:49:10.812089
Haaland,82.7,44870,24644,2022-11-23 07:59:40.670501
Haaland,82.7,44881,24652,2022-11-23 08:28:57.767290
Haaland,82.7,44893,24659,2022-11-23 08:44:38.246167
Haaland,82.7,44893,24659,2022-11-23 08:55:04.068603
Haaland,82.7,44909,24665,2022-11-23 09:14:54.907985
Haaland,82.7,44909,24665,2022-11-23 09:30:09.161822
Haaland,82.7,44915,24667,2022-11-23 09:48:38.583516
Haaland,82.7,44915,24667,2022-11-23 09:59:06.573630
Haaland,82.7,44926,24669,2022-11-23 10:25:17.837751
Haaland,82.7,44938,24669,2022-11-23 10:40:01.291006
Haaland,82.7,44938,24669,2022-11-23 10:50:22.427553
Haaland,82.7,44938,24669,2022-11-23 11:01:27.914648
Haaland,82.7,44952,24674,2022-11-23 11:20:19.485934
Haaland,82.7,44952,24674,2022-11-23 11:30:32.573892
Haaland,82.7,44972,24681,2022-11-23 11:41:00.489455
Haaland,82.7,44972,24681,2022-11-23 11:51:33.846458
Haaland,82.7,45000,24684,2022-11-23 12:14:45.053897
Haaland,82.7,45012,24686,2022-11-23 12:57:28.427050
Haaland,82.7,45029,24689,2022-11-23 13:33:36.051175
Haaland,82.7,45036,24694,2022-11-23 13:48:03.922771
Haaland,82.7,45036,24694,2022-11-23 13:58:44.559080
Haaland,82.7,45058,24697,2022-11-23 14:20:38.442350
Haaland,82.7,45058,24697,2022-11-23 14:33:09.141529
Haaland,82.7,45076,24699,2022-11-23 14:43:35.294191
Haaland,82.7,45076,24699,2022-11-23 14:53:53.674852
Haaland,82.7,45085,24705,2022-11-23 15:13:22.017135
Haaland,82.7,45085,24705,2022-11-23 15:31:56.962923
Haaland,82.7,45101,24712,2022-11-23 15:44:17.698284
Haaland,82.7,45101,24712,2022-11-23 15:54:45.200603
Haaland,82.7,45125,24723,2022-11-23 16:20:04.334910
Haaland,82.7,45134,24730,2022-11-23 16:46:04.455546
Haaland,82.7,45134,24730,2022-11-23 16:58:54.357347
Haaland,82.7,45151,24734,2022-11-23 17:18:59.961003
Haaland,82.7,45151,24734,2022-11-23 17:30:19.119475
Haaland,82.7,45161,24743,2022-11-23 17:40:48.061535
Haaland,82.7,45161,24743,2022-11-23 17:51:26.024223
Haaland,82.7,45187,24746,2022-11-23 18:08:52.648538
Haaland,82.7,45187,24746,2022-11-23 18:32:35.482667
Haaland,82.7,45199,24751,2022-11-23 18:46:46.515064
Haaland,82.7,45199,24751,2022-11-23 18:57:03.876213
Haaland,82.7,45229,24759,2022-11-23 19:15:24.953422
Haaland,82.7,45229,24759,2022-11-23 19:25:47.447870
Haaland,82.7,45245,24762,2022-11-23 19:36:41.685358
Haaland,82.7,45245,24762,2022-11-23 19:47:16.535046
Haaland,82.7,45245,24762,2022-11-23 19:57:37.599542
Haaland,82.7,45268,24766,2022-11-23 20:21:45.485382
Haaland,82.7,45268,24766,2022-11-23 20:34:28.017885
Haaland,82.7,45291,24772,2022-11-23 20:44:52.560235
Haaland,82.7,45291,24772,2022-11-23 20:55:23.150098
Haaland,82.7,45308,24777,2022-11-23 21:14:05.768657
Haaland,82.7,45308,24777,2022-11-23 21:27:41.978002
Haaland,82.7,45325,24780,2022-11-23 21:38:40.844045
Haaland,82.7,45325,24780,2022-11-23 21:49:12.344264
Haaland,82.7,45325,24780,2022-11-23 22:00:07.329410
Haaland,82.7,45338,24786,2022-11-23 22:22:32.049420
Haaland,82.7,45358,24788,2022-11-23 22:35:43.044192
Haaland,82.7,45358,24788,2022-11-23 22:46:06.685348
Haaland,82.7,45358,24788,2022-11-23 22:56:23.530154
Haaland,82.7,45367,24791,2022-11-23 23:18:25.637872
Haaland,82.7,45367,24791,2022-11-23 23:31:39.144767
Haaland,82.7,45371,24791,2022-11-23 23:42:55.178906
Haaland,82.7,45371,24791,2022-11-23 23:53:24.937503
Haaland,82.7,45386,24792,2022-11-24 01:05:50.047473
Haaland,82.7,45399,24797,2022-11-24 02:36:53.627688
Haaland,82.7,45401,24798,2022-11-24 03:14:25.210673
Haaland,82.7,45404,24798,2022-11-24 03:39:54.572410
Haaland,82.7,45404,24798,2022-11-24 03:51:45.393239
Haaland,82.7,45410,24800,2022-11-24 04:11:12.882514
Haaland,82.7,45410,24800,2022-11-24 04:34:24.200174
Haaland,82.7,45414,24801,2022-11-24 04:48:05.750207
Haaland,82.7,45414,24801,2022-11-24 04:58:30.764269
Haaland,82.7,45416,24802,2022-11-24 05:20:45.813932
Haaland,82.7,45416,24802,2022-11-24 05:32:08.040345
Haaland,82.7,45420,24806,2022-11-24 05:42:50.461723
Haaland,82.7,45420,24806,2022-11-24 05:53:02.639371
Haaland,82.7,45424,24808,2022-11-24 06:13:55.525414
Haaland,82.7,45430,24811,2022-11-24 06:36:14.012111
Haaland,82.7,45430,24811,2022-11-24 06:49:01.454453
Haaland,82.7,45430,24811,2022-11-24 06:59:38.681960
Haaland,82.7,45438,24814,2022-11-24 07:20:37.873122
Haaland,82.7,45438,24814,2022-11-24 07:31:16.552932
Haaland,82.7,45446,24819,2022-11-24 07:41:37.075139
Haaland,82.7,45446,24819,2022-11-24 07:52:10.687023
Haaland,82.7,45453,24827,2022-11-24 08:12:23.632303
Haaland,82.7,45453,24827,2022-11-24 08:35:00.840230
Haaland,82.7,45467,24832,2022-11-24 08:47:33.197632
Haaland,82.7,45467,24832,2022-11-24 08:58:10.370404
Haaland,82.7,45479,24836,2022-11-24 09:20:56.757506
Haaland,82.7,45479,24836,2022-11-24 09:33:47.465988
Haaland,82.7,45489,24846,2022-11-24 09:43:55.306912
Haaland,82.7,45489,24846,2022-11-24 09:54:03.049201
Haaland,82.7,45501,24849,2022-11-24 10:13:48.629226
Haaland,82.7,45501,24849,2022-11-24 10:32:52.185755
Haaland,82.7,45510,24854,2022-11-24 10:44:41.417782
Haaland,82.7,45510,24854,2022-11-24 10:54:48.170969
Haaland,82.7,45522,24860,2022-11-24 11:12:17.998082
Haaland,82.7,45522,24860,2022-11-24 11:26:02.611729
Haaland,82.7,45534,24862,2022-11-24 11:36:53.053998
Haaland,82.7,45534,24862,2022-11-24 11:47:37.203178
Haaland,82.7,45534,24862,2022-11-24 11:58:22.385316
Haaland,82.7,45559,24873,2022-11-24 12:46:07.372361
Haaland,82.7,45584,24878,2022-11-24 13:16:10.884213
Haaland,82.7,45603,24885,2022-11-24 13:39:58.463776
Haaland,82.7,45603,24885,2022-11-24 13:50:11.795430
Haaland,82.7,45603,24885,2022-11-24 14:00:45.066447
Haaland,82.7,45617,24889,2022-11-24 14:21:17.330129
Haaland,82.7,45617,24889,2022-11-24 14:33:13.626442
Haaland,82.7,45630,24893,2022-11-24 14:43:36.234293
Haaland,82.7,45630,24893,2022-11-24 14:54:18.395632
Haaland,82.7,45647,24895,2022-11-24 15:13:32.535514
Haaland,82.7,45647,24895,2022-11-24 15:31:28.183217
Haaland,82.7,45660,24900,2022-11-24 15:43:45.867958
Haaland,82.7,45660,24900,2022-11-24 15:54:07.990307
Haaland,82.7,45678,24906,2022-11-24 16:18:08.956796
Haaland,82.7,45698,24913,2022-11-24 16:44:40.526482
Haaland,82.7,45698,24913,2022-11-24 16:57:37.124598
Haaland,82.7,45715,24916,2022-11-24 17:18:54.437831
Haaland,82.7,45715,24916,2022-11-24 17:31:13.177700
Haaland,82.7,45731,24924,2022-11-24 17:41:47.021090
Haaland,82.7,45731,24924,2022-11-24 17:52:18.313195
Haaland,82.7,45744,24930,2022-11-24 18:12:08.372793
Haaland,82.7,45744,24930,2022-11-24 18:34:54.628108
Haaland,82.7,45769,24943,2022-11-24 18:48:02.540409
Haaland,82.7,45769,24943,2022-11-24 18:58:21.359641
Haaland,82.7,45808,24950,2022-11-24 19:17:32.397350
Haaland,82.7,45808,24950,2022-11-24 19:28:02.736520
Haaland,82.7,45830,24960,2022-11-24 19:38:44.501870
Haaland,82.7,45830,24960,2022-11-24 19:49:23.331951
Haaland,82.7,45830,24960,2022-11-24 19:59:49.806587
Haaland,82.7,45852,24964,2022-11-24 20:23:20.696079
Haaland,82.7,45870,24971,2022-11-24 20:35:39.118787
Haaland,82.7,45870,24971,2022-11-24 20:46:00.107997
Haaland,82.7,45870,24971,2022-11-24 20:56:25.767325
Haaland,82.7,45888,24983,2022-11-24 21:15:58.846712
Haaland,82.7,45888,24983,2022-11-24 21:28:19.017546
Haaland,82.7,45900,24990,2022-11-24 21:39:15.897892
Haaland,82.7,45900,24990,2022-11-24 21:49:41.600952
Haaland,82.7,45900,24990,2022-11-24 22:00:15.556347
Haaland,82.7,45915,24995,2022-11-24 22:22:11.848484
Haaland,82.7,45915,24995,2022-11-24 22:35:11.111246
Haaland,82.7,45924,25000,2022-11-24 22:45:28.614896
Haaland,82.7,45924,25000,2022-11-24 22:55:56.879311
Haaland,82.7,45934,25003,2022-11-24 23:18:30.087629
Haaland,82.7,45934,25003,2022-11-24 23:32:58.643031
Haaland,82.7,45943,25006,2022-11-24 23:43:27.270656
Haaland,82.7,45943,25006,2022-11-24 23:53:56.241598
Haaland,82.7,45954,25011,2022-11-25 01:05:10.241131
Haaland,82.7,45970,25016,2022-11-25 02:44:15.800524
Haaland,82.7,45973,25019,2022-11-25 03:26:51.337740
Haaland,82.7,45978,25020,2022-11-25 03:50:51.202454
Haaland,82.7,45980,25021,2022-11-25 04:07:51.693683
Haaland,82.7,45980,25021,2022-11-25 04:33:18.520255
Haaland,82.7,45986,25021,2022-11-25 04:47:58.544730
Haaland,82.7,45986,25021,2022-11-25 04:58:28.563729
Haaland,82.7,45991,25021,2022-11-25 05:20:31.779986
Haaland,82.7,45991,25021,2022-11-25 05:31:28.014087
Haaland,82.7,45994,25023,2022-11-25 05:42:00.991931
Haaland,82.7,45994,25023,2022-11-25 05:52:15.451344
Haaland,82.7,45999,25027,2022-11-25 06:12:27.685238
Haaland,82.7,46000,25034,2022-11-25 06:35:51.965890
Haaland,82.7,46000,25034,2022-11-25 06:49:58.230281
Haaland,82.7,46000,25034,2022-11-25 06:59:59.021674
Haaland,82.7,46007,25039,2022-11-25 07:20:23.130742
Haaland,82.7,46007,25039,2022-11-25 07:30:48.532039
Haaland,82.7,46014,25044,2022-11-25 07:41:17.144341
Haaland,82.7,46014,25044,2022-11-25 07:51:45.579289
Haaland,82.7,46020,25046,2022-11-25 08:11:04.129359
Haaland,82.7,46020,25046,2022-11-25 08:34:03.701381
Haaland,82.7,46025,25050,2022-11-25 08:46:58.623740
Haaland,82.7,46025,25050,2022-11-25 08:57:22.934673
Haaland,82.7,46038,25059,2022-11-25 09:19:50.178974
Haaland,82.7,46038,25059,2022-11-25 09:31:47.684720
Haaland,82.7,46053,25063,2022-11-25 09:42:16.518361
Haaland,82.7,46053,25063,2022-11-25 09:52:41.804879
Haaland,82.7,46069,25066,2022-11-25 10:11:31.509078
Haaland,82.7,46069,25066,2022-11-25 10:32:06.210256
Haaland,82.7,46077,25071,2022-11-25 10:44:21.621382
Haaland,82.7,46077,25071,2022-11-25 10:54:40.634498
Haaland,82.7,46087,25074,2022-11-25 11:12:29.531758
Haaland,82.7,46087,25074,2022-11-25 11:26:09.146644
Haaland,82.7,46099,25079,2022-11-25 11:37:15.527286
Haaland,82.7,46099,25079,2022-11-25 11:47:47.701992
Haaland,82.7,46099,25079,2022-11-25 11:58:09.302186
Haaland,82.7,46135,25091,2022-11-25 12:42:28.205568
Haaland,82.7,46153,25097,2022-11-25 13:11:46.833152
Haaland,82.7,46153,25097,2022-11-25 13:34:56.625792
Haaland,82.7,46173,25100,2022-11-25 13:45:37.919574
Haaland,82.7,46173,25100,2022-11-25 13:56:05.483594
Haaland,82.7,46192,25106,2022-11-25 14:15:54.686630
Haaland,82.7,46192,25106,2022-11-25 14:29:57.819444
Haaland,82.7,46204,25113,2022-11-25 14:40:32.253846
Haaland,82.7,46204,25113,2022-11-25 14:51:01.826057
Haaland,82.7,46222,25116,2022-11-25 15:06:46.714231
Haaland,82.7,46222,25116,2022-11-25 15:27:32.582367
Haaland,82.7,46239,25122,2022-11-25 15:41:03.757115
Haaland,82.7,46239,25122,2022-11-25 15:51:32.848935
Haaland,82.7,46250,25130,2022-11-25 16:09:49.132106
Haaland,82.7,46268,25139,2022-11-25 16:40:11.473994
Haaland,82.7,46268,25139,2022-11-25 16:55:53.324919
Haaland,82.7,46279,25144,2022-11-25 17:15:14.981883
Haaland,82.7,46279,25144,2022-11-25 17:29:55.380020
Haaland,82.7,46290,25148,2022-11-25 17:40:19.177010
Haaland,82.7,46290,25148,2022-11-25 17:50:36.751103
Haaland,82.7,46304,25151,2022-11-25 18:07:36.203260
Haaland,82.7,46304,25151,2022-11-25 18:32:13.671400
Haaland,82.7,46343,25162,2022-11-25 18:46:35.723687
Haaland,82.7,46343,25162,2022-11-25 18:57:02.131568
Haaland,82.7,46364,25171,2022-11-25 19:15:07.065808
Haaland,82.7,46364,25171,2022-11-25 19:25:27.240063
Haaland,82.7,46390,25176,2022-11-25 19:36:19.293411
Haaland,82.7,46390,25176,2022-11-25 19:46:54.784949
Haaland,82.7,46390,25176,2022-11-25 19:57:27.998321
Haaland,82.7,46418,25183,2022-11-25 20:21:18.663773
Haaland,82.7,46418,25183,2022-11-25 20:33:32.265325
Haaland,82.7,46434,25188,2022-11-25 20:44:00.005003
Haaland,82.7,46434,25188,2022-11-25 20:54:30.893559
Haaland,82.7,46444,25196,2022-11-25 21:12:17.905280
Haaland,82.7,46444,25196,2022-11-25 21:26:53.464484
Haaland,82.7,46473,25201,2022-11-25 21:37:52.446123
Haaland,82.7,46473,25201,2022-11-25 21:48:23.620169
Haaland,82.7,46473,25201,2022-11-25 21:58:58.265399
Haaland,82.7,46483,25207,2022-11-25 22:21:30.359640
Haaland,82.7,46483,25207,2022-11-25 22:34:58.693199
Haaland,82.7,46492,25213,2022-11-25 22:45:06.285239
Haaland,82.7,46492,25213,2022-11-25 22:55:28.245334
Haaland,82.7,46500,25216,2022-11-25 23:16:03.724944
Haaland,82.7,46500,25216,2022-11-25 23:30:27.927232
Haaland,82.7,46504,25217,2022-11-25 23:41:30.480485
Haaland,82.7,46504,25217,2022-11-25 23:51:58.761540
Haaland,82.7,46521,25222,2022-11-26 00:41:18.541483
Haaland,82.7,46536,25225,2022-11-26 02:12:26.809125
Haaland,82.7,46539,25225,2022-11-26 02:59:21.448983
Haaland,82.7,46542,25225,2022-11-26 03:28:47.114729
Haaland,82.7,46543,25226,2022-11-26 03:43:48.348093
Haaland,82.7,46543,25226,2022-11-26 03:54:11.987893
Haaland,82.7,46549,25227,2022-11-26 04:15:52.002431
Haaland,82.7,46555,25227,2022-11-26 04:37:30.544698
Haaland,82.7,46555,25227,2022-11-26 04:49:14.556625
Haaland,82.7,46555,25227,2022-11-26 04:59:36.325019
Haaland,82.7,46559,25229,2022-11-26 05:20:07.837783
Haaland,82.7,46559,25229,2022-11-26 05:30:33.087555
Haaland,82.7,46567,25230,2022-11-26 05:40:59.646692
Haaland,82.7,46567,25230,2022-11-26 05:51:48.700901
Haaland,82.7,46570,25231,2022-11-26 06:10:19.999321
Haaland,82.7,46570,25231,2022-11-26 06:32:37.110666
